Author,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality
['William G. (William Galen) Brown',0.000814663951120163,0.0010862186014935506,0.0,7.901183755138723e-36
'Joseph Tierney',0.000814663951120163,0.0010862186014935506,0.0,7.901183755138723e-36
'Reuben Wasserman'],0.000814663951120163,0.0010862186014935506,0.0,7.901183755138723e-36
['Ronald Curtis Barrett',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Borimir Jordan',0.001629327902240326,0.001629327902240326,0.0,6.90542858367991e-37
'Ronald Curtis Barrett'],0.001629327902240326,0.001629327902240326,0.0,6.90542858367991e-37
'Borimir Jordan'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Mike Paterson'],0.001629327902240326,0.000814663951120163,8.963295305723063e-06,3.471790061408129e-37
['Peter M. Kogge'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Suhas S. Patil'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Staffan A. Fredricsson'],0.0012219959266802445,0.000814663951120163,6.639478004239306e-07,3.471790061408129e-37
['Alfred V. Aho',0.002443991853360489,0.0009164969450101833,4.813621553073498e-06,4.1241813806397686e-36
'Stephen C. Johnson'],0.001629327902240326,0.0005431093007467753,6.639478004239306e-07,3.952499454526179e-36
['A. Nico Haberman'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['David G. Cantor',0.004480651731160896,0.0,0.0,3.815153913635308e-39
'Mario Gerla'],0.004480651731160896,0.0,0.0,3.815153913635308e-39
['Matthias Höppner'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['C. K. Chow'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Steven B. Lipner',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'William A. Wulf',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Roger R. Schell',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Gerald J. Popek',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Theodore A. Linden'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Gary K. Maki',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Dwight H. Sawin'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Pravin C. Jain'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Pravin C. Jain',0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Nelson M. Blachman'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
['Carl W. Helstrom',0.001629327902240326,0.009265971832296176,0.0,3.5052640203275383e-10
'Robert S. Kennedy'],0.001629327902240326,0.009265971832296176,0.0,3.5052640203275383e-10
['John J. Donovan',0.0028513238289205704,0.0025379915400282,4.97960850317948e-07,1.745039333354188e-24
'Stuart E. Madnick'],0.00814663951120163,0.0021724372029871012,0.00023055587369720992,1.745039333354188e-24
['Gerald J. Popek'],0.003258655804480652,0.004727194768999894,0.0,1.1231656141366196e-05
['David Lorge Parnas',0.0012219959266802445,0.000814663951120163,6.639478004239306e-07,3.471790061408129e-37
['William C. Lynch',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'John W. Langner',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Marvin Schwartz'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Stuart E. Madnick'],0.004480651731160896,0.0,0.0,3.815153913635308e-39
['S. M. Ornstein',0.005295315682281059,0.002036659877800407,1.7151984844284878e-06,8.622247844815785e-37
'Warren Crowther',0.005295315682281059,0.002036659877800407,1.7151984844284878e-06,8.622247844815785e-37
'Michael F. Kraley',0.005295315682281059,0.002036659877800407,1.7151984844284878e-06,8.622247844815785e-37
'Robert D. Bressler',0.005295315682281059,0.002036659877800407,1.7151984844284878e-06,8.622247844815785e-37
'A. Michel',0.005295315682281059,0.002036659877800407,1.7151984844284878e-06,8.622247844815785e-37
'F. E. Heart'],0.005295315682281059,0.002036659877800407,1.7151984844284878e-06,8.622247844815785e-37
['Balakrishnan Chandrasekaran'],0.000814663951120163,0.001862089031131801,0.0,1.3423379487223457e-24
'Anil K. Jain'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['P. van Emde Boas'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Ray A. Jarvis'],0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['R. A. Jarvis'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Kenneth R. Baker'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Wlodzimierz Szwarc'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
['Gerald J. Popek',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Charles S. Kline'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Franklin L. DeRemer',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Hans H. Kron'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Dietrich Braess'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Wolfgang Domschke'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Leonard Berman'],0.001629327902240326,0.0007331975560081466,3.050010208197431e-06,7.729501829025131e-36
['Lee D. Davisson',0.002443991853360489,0.0004073319755600815,1.1480764048997136e-06,1.342337948735083e-25
'Michael B. Pursley'],0.0036659877800407333,0.0004073319755600815,1.0872145231941865e-05,1.342337948735083e-25
['David L. Neuhoff',0.0036659877800407333,0.0172227613827417,2.039373632698964e-05,0.00017084426870963394
'Robert M. Gray',0.003258655804480652,0.01720626448486551,7.521975288969438e-05,0.00017084426870963394
'Lee D. Davisson'],0.002443991853360489,0.01720626448486551,5.505233845181752e-06,0.00017084426870963394
['G. L. Ritter',0.0028513238289205704,0.001629327902240326,1.062316480678289e-05,1.127115768449993e-17
'Hugh B. Woodruff',0.0028513238289205704,0.001629327902240326,1.062316480678289e-05,1.127115768449993e-17
'Stephen R. Lowry',0.0028513238289205704,0.001629327902240326,1.062316480678289e-05,1.127115768449993e-17
'Thomas L. Isenhour'],0.0028513238289205704,0.001629327902240326,1.062316480678289e-05,1.127115768449993e-17
['Frederick Jelinek'],0.0012219959266802445,0.014427069915600945,0.0,2.016968510101844e-05
['Kenneth P. Parker',0.004073319755600815,0.0004073319755600815,0.0,1.127115768449993e-17
'Edward J. McCluskey'],0.004073319755600815,0.0004073319755600815,0.0,1.127115768449993e-17
['Alan K. Mackworth'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Edward W. Thompson',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Stephen A. Szygenda'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Stephen A. Szygenda'],0.001629327902240326,0.001629327902240326,0.0,6.90542858367991e-37
['Y. Edmund Lien',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Carl E. Taylor',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'James R. Driscoll',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Mark L. Reynolds'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Adrian Segall',0.0028513238289205704,0.0026069246435845217,1.6598695010598266e-07,2.113342065843736e-17
'Mark H. A. Davis',0.0028513238289205704,0.0026069246435845217,1.6598695010598266e-07,2.113342065843736e-17
['Paul M. Zislis'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Maurice H. Halstead',0.000814663951120163,0.0025502523687239887,0.0,5.635578842249965e-18
'Rudolf Bayer'],0.000814663951120163,0.0025502523687239887,0.0,5.635578842249965e-18
['Wolfgang Coy'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Siu-Bun F. Ho'],0.0036659877800407333,0.004651201298163694,2.19932708890427e-05,1.585294070010863e-11
['Gerald Held',0.004480651731160896,0.014092331403940367,3.0430940852763485e-07,2.4093812094189073e-05
'Michael Stonebraker',0.009368635437881873,0.013903598099117448,0.00014836466890306415,2.4093812094189073e-05
['Gerard Salton',0.002443991853360489,0.000814663951120163,0.0,4.0270138462051724e-25
'Chung-Shu Yang',0.0012219959266802445,0.0012219959266802445,0.0,4.0270138462051724e-25
'Clement T. Yu'],0.0012219959266802445,0.0012219959266802445,0.0,4.0270138462051724e-25
'A. Wong',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Chung-Shu Yang'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Stephen Todd'],0.0012219959266802445,0.010558273216970896,2.6557912016957225e-07,2.4675077021559994e-05
['Judea Pearl'],0.0012219959266802445,0.0,0.0,1.342337948735083e-25
['C. K. Yuen'],0.000814663951120163,0.000814663951120163,0.0,1.3423379487368e-25
['E. W. Stacy'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Wei Chang'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Peter P. Chen'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Thomas B. Steel'],0.0012219959266802445,0.009803122878479294,0.0,2.3178457005834467e-06
['S. B. Yao'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Alfonso F. Cardenas'],0.004480651731160896,0.004107264086897488,2.6557912016957226e-06,1.3051641538546385e-35
['John D. C. Little'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Glen L. Urban'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Douglas T. Ross',0.0020366598778004076,0.0014547570555717194,3.873028835806262e-06,8.072865681252316e-36
'John B. Goodenough',0.0020366598778004076,0.0014547570555717194,3.873028835806262e-06,8.072865681252316e-36
'C. A. Irvine'],0.0020366598778004076,0.0014547570555717194,3.873028835806262e-06,8.072865681252316e-36
['Morton M. Astrahan',0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['Don Chamberlin',0.005702647657841141,0.015063136456211814,1.1065796673732177e-06,5.9216486993232636e-05
'Jim Gray',0.005702647657841141,0.015063136456211814,1.1065796673732177e-06,5.9216486993232636e-05
'Don Chamberlin',0.0028513238289205704,0.0,0.0,3.815153913635308e-39
'W. Frank King',0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['E.C. van der Meulen'],0.0109979633401222,0.010568283974381764,0.0009334837333184104,5.0170429924193804e-08
['Rudolf Ahlswede',0.004480651731160896,0.01077652101924415,0.0,6.773077182656718e-08
'János Körner'],0.006924643584521386,0.010594704684317719,0.0007047928415677478,6.773077182656718e-08
['Derek G. Corneil',0.000814663951120163,0.000814663951120163,0.0,1.3423379487368e-25
'C. C. Gotlieb'],0.000814663951120163,0.000814663951120163,0.0,1.3423379487368e-25
'Yih-Wu Han'],0.002443991853360489,0.0,0.0,3.815153913635308e-39
'Lalit R. Bahl',0.001629327902240326,0.013957529232478316,0.0,0.00011920564480454698
'Robert L. Mercer'],0.001629327902240326,0.013957529232478316,0.0,0.00011920564480454698
['K.L. Kodandapani',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Rangaswamy V. Setlur'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['John Mylopoulos',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
'Stewart A. Schuster',0.0028513238289205704,0.0004073319755600815,8.299347505299133e-07,1.7549708002722417e-37
'Dennis Tsichritzis'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Frank M. Brown'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Robert M. Gray',0.008961303462321792,0.019294672526530172,0.00047008584502546634,0.0004468555426951897
'Donald S. Ornstein'],0.004480651731160896,0.017372669363829394,2.1085216883423224e-05,0.00018566949545479634
['Leon Presser'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['John A. Self'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['T. C. Wesselkamper'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Duncan H. Lawrie'],0.002443991853360489,0.001629327902240326,9.40592717267235e-07,6.90542858367991e-37
'David L. Neuhoff',0.004073319755600815,0.019273970088196986,9.218599043267032e-06,0.0004468555426951897
['Miroslav Novotný'],0.000814663951120163,0.0,0.0,1.342337948735083e-25
['Leonard Kleinrock',0.001629327902240326,0.000814663951120163,1.3278956008478613e-06,3.471790061408129e-37
'Fouad A. Tobagi'],0.001629327902240326,0.000814663951120163,1.3278956008478613e-06,3.471790061408129e-37
['Jae-Kyoon Kim',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Richard R. Anderson',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Gerard J. Foschini'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Paul G. Comba'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Egon Balas',0.001629327902240326,0.0004073319755600815,0.0,1.127115768449993e-17
'Manfred W. Padberg'],0.001629327902240326,0.0004073319755600815,0.0,1.127115768449993e-17
['Daniel S. Hirschberg'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Daniel S. Hirschberg',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Norio Baba',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Yoshikazu Sawaragi'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Fred Glover',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Darwin Klingman'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Prathima Agrawal',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Vishwani D. Agrawal'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Julia F. Knight'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Carl G. Jockusch'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'John B. Bodie'],0.0036659877800407333,0.015939077304524926,4.5784733737566886e-06,7.775946665415888e-05
['Peter L. Hammer',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Ellis L. Johnson',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Uri N. Peled'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Leon S. Levy',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Masako Takahashi'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Meir Weinstein'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Donald E. Knuth',0.004887983706720978,0.000814663951120163,4.232667227702558e-06,3.471790061408129e-37
'Ronald W. Moore'],0.004887983706720978,0.000814663951120163,4.232667227702558e-06,3.471790061408129e-37
['James R. Slagle',0.000814663951120163,0.0010862186014935506,0.0,1.5455188504136633e-35
'Philip Bursky'],0.000814663951120163,0.0010862186014935506,0.0,1.5455188504136633e-35
['Linda G. Shapiro'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['David W. Pentico'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Rolf A. Lundin',0.001629327902240326,0.001629327902240326,0.0,5.369351794940214e-25
'Thomas E. Morton'],0.002443991853360489,0.0012219959266802445,0.0,5.369351794940214e-25
['Antonio Salvadori'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Albert Endres'],0.001629327902240326,0.001629327902240326,0.0,6.90542858367991e-37
['Frances E. Allen',0.0028513238289205704,0.004204247890602269,4.232667227702558e-06,2.2542315637467448e-17
'John Cocke'],0.0028513238289205704,0.004204247890602269,4.232667227702558e-06,2.2542315637467448e-17
['Ronald L. Rivest'],0.0028513238289205704,0.002940936863543788,3.1537520520136706e-06,1.150653021939909e-19
['Donald R. Morrison'],0.0004073319755600815,0.002327611288914751,0.0,7.111370368144511e-20
['Nelson L. Max'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Nelson L. Max',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'William H. Clifford'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['David Marr'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['P. Noe',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'V. T. Rhyne'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Toshihide Ibaraki'],0.0012219959266802445,0.0004073319755600815,8.299347505299133e-07,1.7549708002722417e-37
['Ben Shneidebman'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Hirotomo Aso',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Masayuki Kimura'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Gio Wiederhold',0.0012219959266802445,0.002013818832441898,0.0,1.5155804533521595e-07
'Ching-Chy Wang',0.0012219959266802445,0.002013818832441898,0.0,1.5155804533521595e-07
'Hartmut Wedekind'],0.0012219959266802445,0.002013818832441898,0.0,1.5155804533521595e-07
['James A. Bate',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Jon C. Muzio'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['C. Cafforio',0.001629327902240326,0.000814663951120163,3.319739002119653e-07,3.471790061408129e-37
'F. Rocca'],0.001629327902240326,0.000814663951120163,3.319739002119653e-07,3.471790061408129e-37
['David Y. Y. Yun'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Andrew D. Hall'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Adrian Segall'],0.002443991853360489,0.0009164969450101833,7.945242011739702e-06,8.453368263374943e-18
['Samy A. Mahmoud',0.0036659877800407333,0.000814663951120163,7.46941275476922e-07,1.6906736526749886e-17
['Eberhard Hänsler',0.0020366598778004076,0.002094850160023276,0.0,1.6906736526749886e-17
'G. K. McAuliffe',0.0020366598778004076,0.002094850160023276,0.0,1.6906736526749886e-17
'R. S. Wilkov'],0.0020366598778004076,0.002094850160023276,0.0,1.6906736526749886e-17
'J. S. Riordon'],0.0036659877800407333,0.000814663951120163,7.46941275476922e-07,1.6906736526749886e-17
['Marco V. Vaca',0.0028513238289205704,0.000814663951120163,1.5768760260068353e-06,1.6906736526749886e-17
['Philip M. Fishman',0.0028513238289205704,0.0009164969450101833,6.761201767650362e-06,1.6906736526749886e-17
'Donald L. Snyder'],0.004480651731160896,0.000814663951120163,1.9569861417495357e-05,1.6906736526749886e-17
['George F. Coulouris',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['L. Peter Deutsch',0.003258655804480652,0.003258655804480652,0.0,1.377270562822344e-36
'Butler W. Lampson'],0.002443991853360489,0.002443991853360489,0.0,1.0339067105951675e-36
'Ih Durham',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'John Hutchinson',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'H. H. Patel',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'T. Z. Reeves',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'D. G. Winderbank'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Eugene Wong',0.006517311608961304,0.012958693373934708,1.369392338374357e-05,5.625891703878417e-05
'Karel Youssefi'],0.006517311608961304,0.012958693373934708,1.369392338374357e-05,5.625891703878417e-05
['Michael Stonebraker',0.012219959266802444,0.013731948739869085,3.845017017948863e-05,5.209068230347959e-05
'Gerald Held',0.012219959266802444,0.013731948739869085,3.845017017948863e-05,5.209068230347959e-05
'Eugene Wong',0.012219959266802444,0.013731948739869085,3.845017017948863e-05,5.209068230347959e-05
'Peter Kreps'],0.012219959266802444,0.013731948739869085,3.845017017948863e-05,5.209068230347959e-05
['Lawrence Flon',0.001629327902240326,0.0,0.0,3.815153913635308e-39
'A. N. Habermann'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Masao Kasahara',0.004887983706720978,0.002036659877800407,0.0,0.40824781019768985
'Yasuo Sugiyama',0.004887983706720978,0.002036659877800407,0.0,0.40824781019768985
'Shigeichi Hirasawa',0.004887983706720978,0.002036659877800407,0.0,0.40824781019768985
'Toshihiko Namekawa'],0.004887983706720978,0.002036659877800407,0.0,0.40824781019768985
['Yasuo Sugiyama',0.004887983706720978,0.002036659877800407,0.0,0.40824781019768985
'Masao Kasahara',0.004887983706720978,0.002036659877800407,0.0,0.40824781019768985
['James J. Horning'],0.0020366598778004076,0.0004073319755600815,3.983686802543584e-06,1.7549708002722417e-37
['Melvin R. Corley',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Jaim \\ Ie R. Carbonell'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'John J. Allan'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Don Chamberlin'],0.0036659877800407333,0.011435067087982354,8.697716185553492e-05,1.0568121069870303e-05
['Robin Williams',0.0012219959266802445,0.009803122878479294,0.0,2.3178457005834467e-06
'Gary M. Giddings'],0.0012219959266802445,0.009803122878479294,0.0,2.3178457005834467e-06
['Gordon C. Everest'],0.0004073319755600815,0.009536458434633776,0.0,2.3178457005834467e-06
['Michael Hammer'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Carl G. Jockusch',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['A. H. Lachlan',0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'R. Lebeuf'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Michael S. Paterson'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Romesh Saigal'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Jorge J. Moré'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Daniel G. Schweikert'],0.0036659877800407333,0.002036659877800407,7.46941275476922e-06,8.622247844815785e-37
['David N. Deutsch'],0.0077393075356415484,0.004965570749684803,1.0498674594203403e-05,1.6650338419571285e-18
['G. Persky',0.004073319755600815,0.0045337819888426455,0.0,9.613077368637849e-19
'David N. Deutsch',0.004073319755600815,0.0045337819888426455,0.0,9.613077368637849e-19
'Daniel G. Schweikert'],0.004073319755600815,0.0045337819888426455,0.0,9.613077368637849e-19
['Wilf R. LaLonde'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Allen Reiter'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Alan S. Willsky'],0.0020366598778004076,0.0012219959266802445,3.485725952225636e-06,8.072865681252313e-36
['B. Nordstrom'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['A. N. Habermann'],0.001629327902240326,0.001629327902240326,0.0,6.90542858367991e-37
['James A. Smith',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'J. G. Linders'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Belle R. Upadhyaya',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'H. W. Sorenson'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Manabu Ichino'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Y. T. Chien'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Grzegorz Rozenberg'],0.0012219959266802445,0.0012219959266802445,0.0,8.072865681252313e-36
['J. W. de Bakker'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['James G. Taylor',0.000814663951120163,0.0005431093007467753,0.0,7.514105122999956e-18
'Gerald G. Brown'],0.000814663951120163,0.0005431093007467753,0.0,7.514105122999956e-18
['Lloyd D. Fosdick',0.003258655804480652,0.002036659877800407,5.64355630360341e-06,2.2542315503233656e-17
'Leon J. Osterweil'],0.004887983706720978,0.001629327902240326,5.5605628285504176e-05,2.2542315503233656e-17
['H. S. Witsenhausen',0.0012219959266802445,0.019841167269048565,0.0,8.415273617858495e-05
'Aaron D. Wyner'],0.0012219959266802445,0.019841167269048565,0.0,8.415273617858495e-05
['Arnold Schönhage',0.0020366598778004076,0.0013330864654693575,1.1065796673732177e-07,5.635578842249965e-18
['Vaughan R. Pratt',0.0028513238289205704,0.0028992452378099917,0.0,1.9724525947874878e-17
'Foong Frances Yao'],0.0028513238289205704,0.0028992452378099917,0.0,1.9724525947874878e-17
'Mike Paterson',0.0020366598778004076,0.0013330864654693575,1.1065796673732177e-07,5.635578842249965e-18
'Nicholas Pippenger'],0.0020366598778004076,0.0013330864654693575,1.1065796673732177e-07,5.635578842249965e-18
['Reiner Horst'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Moshé M. Zloof'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Craig W. Kirkwood'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Ralph L. Keeney'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['Richard E. Wendell',0.0036659877800407333,0.002443991853360489,0.0,5.635578842249966e-17
'Arthur P. Hurter'],0.0036659877800407333,0.002443991853360489,0.0,5.635578842249966e-17
['Whitfield Diffie',0.003258655804480652,0.013670586689442219,0.00043712663310410536,1.762219950310292e-07
'Martin E. Hellman'],0.003258655804480652,0.013670586689442219,0.00043712663310410536,1.762219950310292e-07
['H William Joyner',0.0028513238289205704,0.001629327902240326,1.6156063143648978e-06,6.90542858367991e-37
['Alexander Birman',0.002443991853360489,0.002217696311382666,1.3942903808902545e-06,4.6186253278469075e-35
'H William Joyner'],0.002443991853360489,0.002217696311382666,1.3942903808902545e-06,4.6186253278469075e-35
'B George Leeman'],0.0028513238289205704,0.001629327902240326,1.6156063143648978e-06,6.90542858367991e-37
['Richard P. Brent'],0.004073319755600815,0.0019959266802443993,3.983686802543584e-06,1.7998211290754534e-15
['W. T. Hardgrave'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['David L. Childs'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['Harvey F. Silverman',0.0012219959266802445,0.0004073319755600815,1.6598695010598266e-07,1.7549708002722417e-37
'N. Dixon'],0.0012219959266802445,0.0004073319755600815,1.6598695010598266e-07,1.7549708002722417e-37
['Krischer Jp'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Sahibsingh A. Dudani'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['John S. Baras',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Robert O. Harger',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Young Park'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Andrew S. Tanenbaum'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Behrooz Parhami'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Jon Louis Bentley',0.0012219959266802445,0.0032677076261597646,8.299347505299133e-08,3.0124578464117034e-19
['Michael Ian Shamos'],0.002443991853360489,0.004511984960050134,0.0,6.296521978794962e-19
'Michael Ian Shamos'],0.0012219959266802445,0.0032677076261597646,8.299347505299133e-08,3.0124578464117034e-19
['Michael Andrews'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['George Reyling'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Joan S. Weszka'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['E. Dixon',0.000814663951120163,0.0004073319755600815,8.299347505299133e-08,1.7549708002722417e-37
['Robert Endre Tarjan'],0.000814663951120163,0.0009164969450101833,0.0,7.901183755138725e-36
'Seymour E. Goodman'],0.000814663951120163,0.0004073319755600815,8.299347505299133e-08,1.7549708002722417e-37
['Richard A. LeFaivre'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Steve Brooks',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['F. Fallside',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Steve Brooks'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'F. Fallside'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Algirdas Avižienis'],0.00814663951120163,0.0,0.0,3.815153913635308e-39
['Brian Randell'],0.0028513238289205704,0.00439918533604888,0.0,9.311264641618342e-35
['Franklin L. DeRemer'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Sidney Yakowitz',0.001629327902240326,0.000814663951120163,1.2172376341105396e-06,3.471790061408129e-37
'Theodore L. Williams',0.001629327902240326,0.000814663951120163,1.2172376341105396e-06,3.471790061408129e-37
